p,Connected,No AP/B & connected,Degree <= 4 & connected,All Conditions
0.850000,9.999863e-01,9.994579e-01,2.410901e-06,2.217914e-06
0.860000,9.999916e-01,9.996374e-01,1.107003e-06,1.027795e-06
0.870000,9.999950e-01,9.997648e-01,4.762504e-07,4.460356e-07
0.880000,9.999971e-01,9.998528e-01,1.900367e-07,1.794468e-07
0.890000,9.999984e-01,9.999117e-01,6.944048e-08,6.607935e-08
0.900000,9.999992e-01,9.999496e-01,2.285833e-08,2.191011e-08
0.910000,9.999996e-01,9.999729e-01,6.634084e-09,6.402072e-09
0.920000,9.999998e-01,9.999865e-01,1.648865e-09,1.601239e-09
0.930000,9.999999e-01,9.999939e-01,3.369641e-10,3.291354e-10
0.940000,1.000000e+00,9.999975e-01,5.335334e-11,5.239085e-11
0.950000,1.000000e+00,9.999992e-01,5.970506e-12,5.890882e-12
0.960000,1.000000e+00,9.999998e-01,4.050177e-13,4.013050e-13
0.970000,1.000000e+00,1.000000e+00,1.250171e-14,1.243171e-14
0.980000,1.000000e+00,1.000000e+00,9.239367e-17,9.214041e-17
0.990000,1.000000e+00,1.000000e+00,2.118671e-20,2.117042e-20
1.000000,1.000000e+00,1.000000e+00,1.477512e-178,1.477512e-178
